step,agent,reward,loss,epsilon
1,Kulatov_244500424,-0.0,0,1.0
2,Kulatov_244500424,-0.0,0,1.0
3,Vefa_244500423,-0.0,0,1.0
4,Vefa_244500423,-0.0,0,1.0
5,Vefa_244500423,-0.0,0,1.0
6,Kulatov_244500424,-0.0,0,1.0
7,Vefa_244500423,-0.0,0,1.0
8,Kulatov_244500424,-0.0,0,1.0
9,Vefa_244500423,-0.0,0,1.0
10,Kulatov_244500424,-0.0,0,1.0
11,Vefa_244500423,-1.05,0,1.0
12,Kulatov_244500424,-0.0,0,1.0
13,Vefa_244500423,-1.7000000000000002,0,1.0
14,Vefa_244500423,-1.75,0,1.0
15,Vefa_244500423,-1.8,0,1.0
16,Kulatov_244500424,-1.35,0,1.0
17,Kulatov_244500424,-1.4,0,1.0
18,Vefa_244500423,-0.0,0,1.0
19,Vefa_244500423,-0.0,0,1.0
20,Kulatov_244500424,-0.0,0,1.0
21,Vefa_244500423,-0.0,0,1.0
22,Kulatov_244500424,-0.0,0,1.0
23,Kulatov_244500424,-0.0,0,1.0
24,Vefa_244500423,-3.95,0,1.0
25,Kulatov_244500424,-0.0,0,1.0
26,Vefa_244500423,-1.65,0,1.0
27,Kulatov_244500424,-0.0,0,1.0
28,Kulatov_244500424,-0.0,0,1.0
29,Vefa_244500423,-0.0,0,1.0
30,Vefa_244500423,-0.0,0,1.0
31,Vefa_244500423,-0.0,0,1.0
32,Kulatov_244500424,-0.0,0,1.0
33,Kulatov_244500424,-0.0,0,1.0
34,Vefa_244500423,-0.0,0,1.0
35,Vefa_244500423,-0.0,0,1.0
36,Vefa_244500423,-0.0,0,1.0
37,Vefa_244500423,-0.0,0,1.0
38,Vefa_244500423,-0.0,0,1.0
39,Vefa_244500423,-0.0,0,1.0
40,Vefa_244500423,-0.0,0,1.0
41,Kulatov_244500424,-0.0,0,1.0
42,Vefa_244500423,-3.2,0,1.0
43,Kulatov_244500424,-0.0,0,1.0
44,Kulatov_244500424,-0.0,0,1.0
45,Vefa_244500423,-0.0,0,1.0
46,Vefa_244500423,-0.0,0,1.0
47,Kulatov_244500424,-0.0,0,1.0
48,Kulatov_244500424,-0.0,0,1.0
49,Vefa_244500423,-0.0,0,1.0
50,Vefa_244500423,-0.0,0,1.0
51,Kulatov_244500424,-0.0,0,1.0
52,Kulatov_244500424,-0.0,0,1.0
53,Kulatov_244500424,-0.0,0,1.0
54,Kulatov_244500424,-0.0,0,1.0
55,Vefa_244500423,-0.0,0,1.0
56,Vefa_244500423,-0.0,0,1.0
57,Vefa_244500423,-0.0,0.7378426572323775,0.995
58,Kulatov_244500424,-0.0,0,1.0
59,Vefa_244500423,-2.95,0.8531782243835515,0.990025
60,Vefa_244500423,-3.05,0.9095971382581789,0.985074875
61,Kulatov_244500424,-0.0,0,1.0
62,Vefa_244500423,-3.35,1.117608985055707,0.9801495006250001
63,Vefa_244500423,-3.45,0.8322676430937008,0.9752487531218751
64,Kulatov_244500424,-0.0,0,1.0
65,Vefa_244500423,-0.0,0.4413352910966424,0.9703725093562657
66,Kulatov_244500424,-0.0,0,1.0
67,Vefa_244500423,-0.0,0.4650333339805002,0.9655206468094844
68,Vefa_244500423,-0.0,0.43879513616229815,0.960693043575437
69,Vefa_244500423,-0.0,0.3758880647701517,0.9558895783575597
70,Kulatov_244500424,-0.0,0,1.0
71,Kulatov_244500424,-0.0,0,1.0
72,Vefa_244500423,-1.05,0.5201010213891095,0.9511101304657719
73,Vefa_244500423,-2.15,0.9401865251156778,0.946354579813443
74,Kulatov_244500424,-0.0,0.047782381593208356,0.995
75,Kulatov_244500424,-0.0,0.042232135984065666,0.990025
76,Kulatov_244500424,-0.0,0.04147811932412537,0.985074875
77,Vefa_244500423,-3.6,0.9914472342534282,0.9416228069143757
78,Vefa_244500423,-3.75,0.4999428324990731,0.9369146928798039
79,Vefa_244500423,-3.9,0.4861716561281355,0.9322301194154049
80,Kulatov_244500424,-0.0,0.03542262350097099,0.9801495006250001
81,Vefa_244500423,-1.45,0.8235738582170598,0.9275689688183278
82,Vefa_244500423,-1.5,0.47700500669452595,0.9229311239742362
83,Kulatov_244500424,-0.0,0.031681600913298524,0.9752487531218751
84,Vefa_244500423,-0.0,0.7219774276964017,0.918316468354365
85,Kulatov_244500424,-0.0,0.0035138285872511332,0.9703725093562657
86,Vefa_244500423,-1.1,0.6938205725036823,0.9137248860125932
87,Vefa_244500423,-1.15,0.6936454580281861,0.9091562615825302
88,Vefa_244500423,-1.2,0.46297409034741577,0.9046104802746175
89,Vefa_244500423,-1.25,0.6843358106316373,0.9000874278732445
90,Vefa_244500423,-1.3,0.553992219682641,0.8955869907338783
91,Vefa_244500423,-1.35,0.29622926066076616,0.8911090557802088
92,Kulatov_244500424,-0.0,0.03128041061710862,0.9655206468094844
93,Vefa_244500423,-0.0,1.005728788979468,0.8866535105013078
94,Kulatov_244500424,-0.0,0.03156896168891221,0.960693043575437
95,Vefa_244500423,-3.35,0.7077884086393169,0.8822202429488013
96,Kulatov_244500424,-0.0,0.02929442025587381,0.9558895783575597
97,Vefa_244500423,-0.0,0.7054983791895211,0.8778091417340573
98,Vefa_244500423,-0.0,0.4305417543943122,0.8734200960253871
99,Kulatov_244500424,-0.0,0.03098928349460192,0.9511101304657719
