step,agent,reward,loss,epsilon
1,Vefa_244500423,-0.0,0,1.0
2,Muka_280015410,-0.0,0,1.0
3,Gorko_280015414,-0.0,0,1.0
4,Vefa_244500423,-0.0,0,1.0
5,Muka_280015410,-0.0,0,1.0
6,Gorko_280015414,-1.05,0,1.0
7,Vefa_244500423,-1.35,0,1.0
8,Muka_280015410,-0.0,0,1.0
9,Gorko_280015414,-0.0,0,1.0
10,Vefa_244500423,-3.1500000000000004,0,1.0
11,Muka_280015410,-1.0,0,1.0
12,Gorko_280015414,-0.0,0,1.0
13,Vefa_244500423,-0.0,0,1.0
14,Gorko_280015414,-1.1,0,1.0
15,Vefa_244500423,-0.0,0,1.0
16,Gorko_280015414,-0.0,0,1.0
17,Vefa_244500423,-2.45,0,1.0
18,Gorko_280015414,-0.0,0,1.0
19,Vefa_244500423,-0.0,0,1.0
20,Gorko_280015414,-2.65,0,1.0
21,Vefa_244500423,-0.0,0,1.0
22,Gorko_280015414,-0.0,0,1.0
23,Vefa_244500423,-2.35,0,1.0
24,Gorko_280015414,-1.35,0,1.0
25,Vefa_244500423,-0.0,0,1.0
26,Gorko_280015414,-0.0,0,1.0
27,Vefa_244500423,-0.0,0,1.0
28,Gorko_280015414,-3.35,0,1.0
29,Vefa_244500423,-1.2,0,1.0
30,Gorko_280015414,-7.85,0,1.0
31,Vefa_244500423,-0.0,0,1.0
32,Gorko_280015414,-13.7,0,1.0
33,Gorko_280015414,-22.65,0,1.0
34,Vefa_244500423,-0.0,0,1.0
35,Vefa_244500423,-0.0,0,1.0
36,Gorko_280015414,-0.0,0,1.0
37,Vefa_244500423,-11.45,0,1.0
38,Gorko_280015414,-1.75,0,1.0
39,Vefa_244500423,-1.6,0,1.0
40,Gorko_280015414,-0.0,0,1.0
41,Vefa_244500423,-2.35,0,1.0
42,Gorko_280015414,-1.65,0,1.0
43,Gorko_280015414,-3.75,0,1.0
44,Vefa_244500423,-0.0,0,1.0
45,Gorko_280015414,-0.0,0,1.0
46,Vefa_244500423,-0.0,0,1.0
47,Vefa_244500423,-0.0,0,1.0
48,Gorko_280015414,-1.1,0,1.0
49,Vefa_244500423,-0.0,0,1.0
50,Gorko_280015414,-0.0,0,1.0
51,Vefa_244500423,-6.95,0,1.0
52,Gorko_280015414,-2.65,0,1.0
53,Vefa_244500423,-8.75,0,1.0
54,Gorko_280015414,-1.45,0,1.0
55,Vefa_244500423,-1.3,0,1.0
56,Gorko_280015414,-0.0,0,1.0
57,Vefa_244500423,-5.05,0,1.0
58,Gorko_280015414,-4.75,0,1.0
59,Vefa_244500423,-8.9,0,1.0
60,Gorko_280015414,-8.8,0,1.0
61,Vefa_244500423,-16.1,0,1.0
62,Gorko_280015414,-15.0,0,1.0
63,Vefa_244500423,-1.2,0,1.0
64,Gorko_280015414,-0.0,0,1.0
65,Vefa_244500423,-11.1,0,1.0
66,Gorko_280015414,-1.6,0,1.0
67,Vefa_244500423,-0.0,11.497607016685075,0.995
68,Gorko_280015414,-0.0,13.714384253727694,0.995
69,Vefa_244500423,-0.0,10.636474684984819,0.990025
70,Gorko_280015414,-4.4,4.956498707848247,0.990025
71,Vefa_244500423,-3.35,8.499855127851902,0.985074875
72,Gorko_280015414,-6.65,2.0646967729671055,0.985074875
73,Vefa_244500423,-6.0,5.8669039090461865,0.9801495006250001
74,Gorko_280015414,-10.05,2.538738948299603,0.9801495006250001
75,Vefa_244500423,-6.1,8.516648115558382,0.9752487531218751
76,Gorko_280015414,-13.05,2.750786829182246,0.9752487531218751
77,Gorko_280015414,-16.05,4.683919113730809,0.9703725093562657
78,Vefa_244500423,-7.0,4.352643543840486,0.9703725093562657
79,Gorko_280015414,-0.0,3.401790798506056,0.9655206468094844
80,Vefa_244500423,-0.0,7.281878231853625,0.9655206468094844
81,Gorko_280015414,-1.6,4.262884037374988,0.960693043575437
82,Vefa_244500423,-3.05,5.738833626325686,0.960693043575437
83,Gorko_280015414,-6.1,15.603205137447958,0.9558895783575597
84,Vefa_244500423,-0.0,3.4818027502396944,0.9558895783575597
85,Gorko_280015414,-0.0,6.031432514831067,0.9511101304657719
86,Vefa_244500423,-2.3,5.287645538121069,0.9511101304657719
87,Gorko_280015414,-1.5,2.519049592776355,0.946354579813443
88,Vefa_244500423,-4.85,5.092137333868777,0.946354579813443
89,Gorko_280015414,-5.7,1.817876513638339,0.9416228069143757
90,Vefa_244500423,-0.0,3.6920128261845093,0.9416228069143757
91,Gorko_280015414,-10.25,1.4871685820407947,0.9369146928798039
92,Vefa_244500423,-4.0,5.9760970025186,0.9369146928798039
93,Gorko_280015414,-20.15,1.949857646262899,0.9322301194154049
94,Vefa_244500423,-6.25,5.996566557223559,0.9322301194154049
95,Gorko_280015414,-29.05,5.378988907425082,0.9275689688183278
96,Vefa_244500423,-0.0,12.135909203738265,0.9275689688183278
97,Gorko_280015414,-0.0,1.6611391833403104,0.9229311239742362
98,Vefa_244500423,-0.0,7.611819471989293,0.9229311239742362
99,Gorko_280015414,-0.0,1.2778868669056465,0.918316468354365
100,Vefa_244500423,-0.0,4.183412919606781,0.918316468354365
101,Gorko_280015414,-2.45,1.7675550192437441,0.9137248860125932
102,Vefa_244500423,-0.0,16.851905919964338,0.9137248860125932
103,Gorko_280015414,-0.0,1.6925571378706081,0.9091562615825302
104,Vefa_244500423,-5.45,5.8428048174964715,0.9091562615825302
105,Gorko_280015414,-2.75,0.8766437890428165,0.9046104802746175
106,Vefa_244500423,-6.300000000000001,7.605565075617051,0.9046104802746175
107,Gorko_280015414,-0.0,1.4395716717281175,0.9000874278732445
108,Vefa_244500423,-2.75,7.493960646250343,0.9000874278732445
109,Gorko_280015414,-1.1,1.5719949785416247,0.8955869907338783
110,Vefa_244500423,-0.25,7.412181138242886,0.8955869907338783
111,Gorko_280015414,-11.2,2.7623160852826913,0.8911090557802088
112,Vefa_244500423,-1.45,6.408459415048128,0.8911090557802088
113,Gorko_280015414,-0.0,1.9392255932689295,0.8866535105013078
114,Gorko_280015414,-0.0,1.2662141181062907,0.8822202429488013
115,Vefa_244500423,-5.5,4.268085390795022,0.8866535105013078
116,Vefa_244500423,-10.95,7.5912145537440665,0.8822202429488013
117,Gorko_280015414,-1.75,1.9599916585143546,0.8778091417340573
118,Gorko_280015414,-4.2,1.5717396520942089,0.8734200960253871
119,Vefa_244500423,-0.0,10.004443611156887,0.8778091417340573
120,Vefa_244500423,-2.85,8.601665398280602,0.8734200960253871
121,Gorko_280015414,-0.0,1.5819810296670767,0.8690529955452602
122,Vefa_244500423,-7.35,8.494468565577336,0.8690529955452602
123,Gorko_280015414,-0.0,1.5320151531013835,0.8647077305675338
124,Vefa_244500423,-0.0,8.611942857620306,0.8647077305675338
125,Gorko_280015414,-0.0,3.4107271975735785,0.8603841919146962
126,Vefa_244500423,-1.6,8.692710475297645,0.8603841919146962
127,Gorko_280015414,-0.0,4.201006194518413,0.8560822709551227
128,Vefa_244500423,-0.0,7.1964854119869415,0.8560822709551227
129,Gorko_280015414,-1.2,1.5939835937024327,0.851801859600347
130,Vefa_244500423,-1.05,4.4604859827594225,0.851801859600347
131,Gorko_280015414,-5.9,5.96299749458376,0.8475428503023453
132,Vefa_244500423,-1.3,7.615289530600421,0.8475428503023453
133,Gorko_280015414,-0.0,4.634155209227174,0.8433051360508336
134,Vefa_244500423,-2.05,8.894825536292046,0.8433051360508336
135,Gorko_280015414,-1.4,5.385479409201764,0.8390886103705794
136,Vefa_244500423,-4.0,5.00675279077268,0.8390886103705794
137,Gorko_280015414,-6.300000000000001,1.2846812147145101,0.8348931673187264
138,Vefa_244500423,-0.0,11.22281854483299,0.8348931673187264
139,Gorko_280015414,-9.3,2.9687535323678276,0.8307187014821328
140,Gorko_280015414,-12.3,2.825342297154805,0.8265651079747222
141,Vefa_244500423,-1.2,7.2356894859030945,0.8307187014821328
142,Vefa_244500423,-1.9500000000000002,8.345854346320266,0.8265651079747222
143,Gorko_280015414,-1.2,1.1145528985489932,0.8224322824348486
144,Vefa_244500423,-3.1,9.397519140969962,0.8224322824348486
145,Gorko_280015414,-0.0,1.9354969611595152,0.8183201210226743
146,Gorko_280015414,-5.3,2.3525139949351797,0.8142285204175609
147,Vefa_244500423,-1.05,15.0473094980116,0.8183201210226743
148,Gorko_280015414,-0.0,3.263119636615045,0.810157377815473
149,Vefa_244500423,-0.0,9.073632787476527,0.8142285204175609
150,Gorko_280015414,-1.3,2.125457855145214,0.8061065909263957
151,Vefa_244500423,-0.0,13.837593172560446,0.810157377815473
152,Gorko_280015414,-0.0,2.959308554451127,0.8020760579717637
153,Vefa_244500423,-5.45,15.135850918479264,0.8061065909263957
154,Gorko_280015414,-0.0,3.0125364091145457,0.798065677681905
155,Vefa_244500423,-11.100000000000001,18.570751766732428,0.8020760579717637
156,Gorko_280015414,-1.35,3.0949110490619205,0.7940753492934954
157,Vefa_244500423,-0.0,4.4618845404475,0.798065677681905
158,Gorko_280015414,-0.0,2.8317996267578565,0.7901049725470279
159,Vefa_244500423,-1.15,8.80184097293386,0.7940753492934954
160,Gorko_280015414,-0.0,3.743086962160305,0.7861544476842928
161,Vefa_244500423,-11.8,10.262911941381446,0.7901049725470279
162,Gorko_280015414,-0.0,6.653593565574852,0.7822236754458713
163,Vefa_244500423,-0.0,14.462508051423356,0.7861544476842928
164,Gorko_280015414,-6.05,6.070198274783252,0.778312557068642
165,Vefa_244500423,-2.6,8.83357964922925,0.7822236754458713
166,Gorko_280015414,-0.0,5.446672747915727,0.7744209942832988
167,Vefa_244500423,-0.0,5.764616031794503,0.778312557068642
168,Gorko_280015414,-0.0,2.6473421735784086,0.7705488893118823
169,Vefa_244500423,-0.0,5.516479693810652,0.7744209942832988
170,Gorko_280015414,-7.15,2.126349815123831,0.7666961448653229
171,Vefa_244500423,-0.0,6.631460208329372,0.7705488893118823
172,Gorko_280015414,-0.0,4.244002710649511,0.7628626641409962
173,Vefa_244500423,-0.0,5.0106287588321266,0.7666961448653229
174,Gorko_280015414,-0.0,2.403663965713349,0.7590483508202912
175,Vefa_244500423,-5.8,8.314037692500278,0.7628626641409962
176,Gorko_280015414,-0.0,6.247095594677376,0.7552531090661897
177,Vefa_244500423,-0.0,5.351965865644161,0.7590483508202912
178,Gorko_280015414,-1.25,6.146911453193752,0.7514768435208588
179,Vefa_244500423,-3.75,8.022445269452874,0.7552531090661897
180,Gorko_280015414,-2.0,8.866996394057878,0.7477194593032545
181,Vefa_244500423,-5.25,8.980318860849366,0.7514768435208588
