timestamp,total_vehicles,lane_left,lane_center,lane_right,vehicles_details
2026-04-14 15:25:31,0,0,0,0,
2026-04-14 15:25:31,0,0,0,0,
2026-04-14 15:25:31,0,0,0,0,
2026-04-14 15:25:31,0,0,0,0,
2026-04-14 15:25:31,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:32,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:33,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:34,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:35,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
2026-04-14 15:25:36,0,0,0,0,
