timestamp,total_vehicles,lane_left,lane_center,lane_right,vehicles_details
2026-04-15 20:29:39,0,0,0,0,
2026-04-15 20:29:39,0,0,0,0,
2026-04-15 20:29:39,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:39,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:40,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:41,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:42,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:43,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:44,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:45,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
2026-04-15 20:29:46,1,0,1,0,ID_1(toy-car)->lane_center
