timestamp,total_vehicles,lane_left,lane_center,lane_right,vehicles_details
2026-04-14 14:37:13,0,0,0,0,
2026-04-14 14:37:14,0,0,0,0,
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:14,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:15,1,0,1,0,ID_1(box)->lane_center
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:15,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:19,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,2,1,1,0,ID_1(box)->lane_center; ID_13(box)->lane_left
2026-04-14 14:37:20,3,1,2,0,ID_1(box)->lane_center; ID_13(box)->lane_left; ID_40(box)->lane_center
2026-04-14 14:37:20,4,1,2,1,ID_1(box)->lane_center; ID_13(box)->lane_left; ID_40(box)->lane_center; ID_42(box)->lane_right
2026-04-14 14:37:20,4,1,2,1,ID_1(box)->lane_center; ID_13(box)->lane_left; ID_40(box)->lane_center; ID_42(box)->lane_right
2026-04-14 14:37:20,4,1,2,1,ID_1(box)->lane_center; ID_13(box)->lane_left; ID_40(box)->lane_center; ID_42(box)->lane_right
2026-04-14 14:37:20,4,1,2,1,ID_1(box)->lane_center; ID_13(box)->lane_left; ID_40(box)->lane_center; ID_42(box)->lane_right
2026-04-14 14:37:20,4,1,2,1,ID_1(box)->lane_center; ID_13(box)->lane_left; ID_40(box)->lane_center; ID_42(box)->lane_right
