time,intersection,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
10,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
10,Kulatov_244500424,0,0,0,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
10,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
10,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
20,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
20,Kulatov_244500424,0,0,0,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
20,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
20,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
30,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
30,Kulatov_244500424,0,1,59.63,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
30,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
30,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
40,Vefa_244500423,0,2,57.6,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
40,Kulatov_244500424,1,1,45.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
40,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
40,Gorko_280015414,0,1,44.65,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
50,Vefa_244500423,0,1,58.63,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
50,Kulatov_244500424,1,1,45.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
50,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
50,Gorko_280015414,1,1,40.01,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
60,Vefa_244500423,1,2,55.66,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
60,Kulatov_244500424,2,3,49.93,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
60,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
60,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
70,Vefa_244500423,1,2,52.76,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
70,Kulatov_244500424,3,4,44.81,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
70,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
70,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
80,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
80,Kulatov_244500424,3,3,45.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
80,Muka_280015410,0,1,38.47,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
80,Gorko_280015414,0,0,0,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
90,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
90,Kulatov_244500424,4,4,45.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
90,Muka_280015410,0,0,0,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
90,Gorko_280015414,0,1,44.17,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
100,Vefa_244500423,0,0,0,11,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(s),0,
100,Kulatov_244500424,4,4,45.01,9,L0(s)|L1(s)|L2(s) / L0(s) / L0(s)|L1(s)|L2(s) / L0(s)|L1(s),0,
100,Muka_280015410,0,1,44.84,6,L0(s)|L1(s) / L0(s)|L1(s) / L0(s)|L1(s),0,
100,Gorko_280015414,0,2,39.97,8,L0(s)|L1(s)|L2(s) / L0(s)|L1(s) / L0(s)|L1(s)|L2(s),0,
