time,dir,queue,vehicles,mean_speed,lane_count,lane_configs,bus_count,bus_routes
1.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
1.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
1.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
1.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
2.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
2.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
2.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
2.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
3.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
3.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
3.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
3.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
4.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
4.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
4.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
4.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
5.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
5.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
5.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
5.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
6.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
6.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
6.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
6.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
7.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
7.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
7.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
7.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
8.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
8.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
8.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
8.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
9.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
9.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
9.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
9.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
10.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
10.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
10.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
10.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
11.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
11.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
11.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
11.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
12.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
12.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
12.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
12.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
13.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
13.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
13.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
13.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
14.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
14.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
14.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
14.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
15.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
15.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
15.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
15.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
16.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
16.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
16.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
16.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
17.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
17.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
17.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
17.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
18.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
18.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
18.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
18.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
19.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
19.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
19.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
19.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
20.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
20.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
20.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
20.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
21.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
21.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
21.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
21.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
22.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
22.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
22.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
22.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
23.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
23.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
23.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
23.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
24.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
24.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
24.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
24.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
25.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
25.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
25.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
25.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
26.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
26.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
26.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
26.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
27.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
27.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
27.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
27.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
28.0,W,0,1,49.41,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
28.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
28.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
28.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
29.0,W,0,1,50.77,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
29.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
29.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
29.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
30.0,W,0,1,52.73,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
30.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
30.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
30.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
31.0,W,0,1,54.94,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
31.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
31.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
31.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
32.0,W,0,1,56.71,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
32.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
32.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
32.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
33.0,W,0,1,57.08,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
33.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
33.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
33.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
34.0,W,0,1,54.57,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
34.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
34.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
34.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
35.0,W,0,1,51.54,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
35.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
35.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
35.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
36.0,W,0,1,48.25,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
36.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
36.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
36.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
37.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
37.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
37.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
37.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
38.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
38.0,N,0,1,58.19,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
38.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
38.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
39.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
39.0,N,0,1,59.21,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
39.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
39.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
40.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
40.0,N,0,1,59.42,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
40.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
40.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
41.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
41.0,N,0,1,59.26,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
41.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
41.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
42.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
42.0,N,0,1,59.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
42.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
42.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
43.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
43.0,N,0,1,57.12,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
43.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
43.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
44.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
44.0,N,0,2,49.97,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
44.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
44.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
45.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
45.0,N,0,1,56.08,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
45.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
45.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
46.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
46.0,N,0,1,56.87,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
46.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
46.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
47.0,W,0,1,50.48,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
47.0,N,0,1,57.86,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
47.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
47.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
48.0,W,0,1,51.77,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
48.0,N,0,1,58.2,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
48.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
48.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
49.0,W,0,1,54.06,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
49.0,N,0,1,58.16,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
49.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
49.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
50.0,W,0,1,55.71,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
50.0,N,0,1,58.5,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
50.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
50.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
51.0,W,0,1,57.18,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
51.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
51.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
51.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
52.0,W,0,1,58.84,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
52.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
52.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
52.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
53.0,W,0,1,58.49,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
53.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
53.0,E,0,0,0,5,L0(s)|L1(s)|L2(s) / L0(s)|L1(ls),0,
53.0,S,0,0,0,6,L0(rs)|L1(s)|L2(lt) / L0(s)|L1(s)|L2(s),0,
54.0,W,0,0,0,4,L0(s)|L1(lst) / L0(s)|L1(s),0,
54.0,N,0,0,0,6,L0(s)|L1(s)|L2(s) / L0(s)|L1(s)|L2(ls),0,
